iteration;replicate;model_time;id;parent_id;generation;birthdate;age;income_group;income;parent_income_type;parent_income;county;nkids;nmoves;nmoves_kid;smoker;parent_smoker;county_mean_income;county_median_income;county_gini;county_rank_correlation;county_rank_slope;total_rank_slope_exposure;rank_slope_exposure18;total_rank_cor_exposure;total_z_income_exposure;z_income_exposure30
1;1;525.4769179431804;62142;59575.0;20;524.8525451814714;0.0;2;46000.0;2;46000.0;9;0;0;0;false;false;95521.78082191781;95950.0;0.32603451464108885;0.19563465015266815;0.19564539125766497;0.0;0.0;0.0;0.0;0.0
1;1;536.9772312530349;63387;60658.0;20;536.4275121985903;0.0;1;24000.0;1;24000.0;5;0;0;0;false;false;68855.17073170732;61800.0;0.42137413465133716;0.2237059739079363;0.22371864312300838;0.0;0.0;0.0;0.0;0.0
1;1;537.9269889758904;63468;61186.0;20;537.1879451013697;0.0;1;16000.0;1;16000.0;23;0;0;0;false;false;95656.06481481482;82000.0;0.33099031843067306;0.25277175440742544;0.2527819444715011;0.0;0.0;0.0;0.0;0.0
1;1;542.6387506122911;64011;61762.0;20;542.2820113820501;0.0;4;100750.0;4;100750.0;6;0;0;0;false;false;69821.30434782608;61500.0;0.3311254152040349;0.1703500696210808;0.1703659621338521;0.0;0.0;0.0;0.0;0.0
1;1;545.108640642777;59860;57853.0;20;502.75036747762846;42.0;1;0.0;1;20000.0;16;0;0;0;true;true;44410.79439252336;21150.0;0.6091068696103896;0.37872424302571034;0.37870341625386333;0.3617898843090565;0.3277991555873603;0.36180881524965386;-1.738590334834827;-1.6988155524665167
1;1;547.0328244471075;60760;58078.0;20;511.0326856411356;36.0;2;54180.0;3;77700.0;12;3;5;2;false;false;127177.81818181818;94300.0;0.45705019574337125;0.110344498868358;0.11034895049449486;0.25171055181437196;0.23531648120383686;0.2516955357419063;1.0561930068295828;1.163208245760459
1;1;563.6990735731682;63698;59913.0;20;539.3604903572739;24.0;2;36800.0;5;170000.0;27;1;0;0;false;false;150164.13333333333;119000.0;0.4078918458837321;0.12412960619838354;0.12413588480712208;0.20324713032764483;0.22532229190264463;0.20323914475570581;1.4186395238167764;0.0
1;1;563.7227022018628;66180;64090.0;20;563.0970904049414;0.0;3;80000.0;3;80000.0;6;0;0;0;false;false;73416.16113744075;57000.0;0.378094939647308;0.14699420192607904;0.14700557548191323;0.0;0.0;0.0;0.0;0.0
1;1;565.762550857767;66409;63569.0;20;565.2895195018887;0.0;2;39100.0;2;39100.0;11;0;0;0;false;false;78870.37037037036;61300.0;0.36558558999243435;0.27463094710060026;0.2746515505168387;0.0;0.0;0.0;0.0;0.0
1;1;567.660068910779;66559;62802.0;20;566.9075384049;0.0;1;8500.0;1;8500.0;10;0;0;0;false;true;109527.32673267326;67150.0;0.5505609671402079;0.3984682088636583;0.39848800500419435;0.0;0.0;0.0;0.0;0.0
1;1;568.8003762119927;63886;60518.0;20;540.9822271680911;27.0;2;34000.0;4;96100.0;17;0;0;0;false;false;104664.0;96100.0;0.357115758571257;0.21214269805857366;0.21216062224678403;0.2023480085460624;0.19744170169570158;0.20232354520419862;0.03961728076202484;0.0
1;1;571.2643504481235;64555;60883.0;20;547.0729484323568;24.0;1;27600.0;1;2400.0;8;0;0;0;false;false;109387.26851851853;79850.0;0.5212545529872369;0.4156619835440104;0.41567138850681484;0.3657474250689905;0.3562999607985733;0.36572225705107514;-0.040480408271556655;0.0
1;1;571.3725567621934;66999;64372.0;20;571.1251001527236;0.0;3;78100.0;3;78100.0;6;0;0;0;false;false;73458.37962962964;59915.0;0.36133735213059226;0.1488164451092924;0.14882984370189914;0.0;0.0;0.0;0.0;0.0
1;1;571.5262202990468;65735;63711.0;20;558.9947896987976;12.0;5;323000.0;5;323000.0;26;0;0;0;false;false;116269.0731707317;83000.0;0.49959589520527553;0.27109196746860675;0.27110710583032743;0.27148687044451464;0.0;0.2714717005451215;0.6953114333890017;0.0
1;1;571.735273899356;65235;62649.0;20;553.7863131298599;17.0;5;165700.0;5;165700.0;5;0;1;1;false;false;73066.73913043478;60100.0;0.43877360742134264;0.3475639606135585;0.34758258719621565;0.30200711173540035;0.0;0.3019911807545086;-0.6198836439526171;0.0
