iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;60.0;30702.0;0;241;139951.16402116403;92000.0;148878.9995627804;0.0;0.0;0.0;0.4902971778741369;0.0;36.489626556016596;0.2610508884488363;0.0;0.0;[0.10052910052910052, 0.26455026455026454, 0.1111111111111111, 0.12169312169312169, 0.4021164021164021]
1;1;60.0;5800.0;1;260;93068.36734693877;89600.0;72036.23830383633;0.0;0.0;0.0;0.30791479484992984;0.0;35.11923076923077;0.2610508884488363;0.0;0.0;[0.08791208791208792, 0.08791208791208792, 0.3021978021978022, 0.45054945054945056, 0.07142857142857142]
1;1;60.0;32602.0;2;159;172676.6923076923;140000.0;172850.7169001776;0.0;0.0;0.0;0.4593083301244886;0.0;38.17610062893082;0.2610508884488363;0.0;0.0;[0.06923076923076923, 0.15384615384615385, 0.11538461538461539, 0.15384615384615385, 0.5076923076923077]
1;1;60.0;30801.0;3;237;64206.24338624338;39500.0;85012.23715314188;0.0;0.0;0.0;0.5346956532438503;0.0;38.244725738396625;0.2610508884488363;0.0;0.0;[0.3544973544973545, 0.3386243386243386, 0.13227513227513227, 0.08994708994708994, 0.08465608465608465]
1;1;60.0;34204.0;4;265;90399.69387755102;84050.0;65164.18023439391;0.0;0.0;0.0;0.3732216714087073;0.0;34.60377358490566;0.2610508884488363;0.0;0.0;[0.10714285714285714, 0.28061224489795916, 0.12755102040816327, 0.3520408163265306, 0.1326530612244898]
1;1;60.0;32301.0;5;251;65035.32608695652;60630.0;61893.05012876239;0.0;0.0;0.0;0.4216744753015211;0.0;32.211155378486055;0.2610508884488363;0.0;0.0;[0.30978260869565216, 0.10869565217391304, 0.4076086956521739, 0.11413043478260869, 0.059782608695652176]
1;1;60.0;20100.0;6;261;68695.20202020202;56150.0;65838.5959592736;0.0;0.0;0.0;0.3642249323063783;0.0;33.09578544061303;0.2610508884488363;0.0;0.0;[0.10714285714285714, 0.3520408163265306, 0.336734693877551, 0.11734693877551021, 0.08673469387755102]
1;1;60.0;35100.0;7;179;143487.1739130435;127500.0;120074.90009705433;0.0;0.0;0.0;0.4342166176516322;0.0;35.910614525139664;0.2610508884488363;0.0;0.0;[0.13821138211382114, 0.13821138211382114, 0.17886178861788618, 0.14634146341463414, 0.3983739837398374]
1;1;60.0;25200.0;8;256;99715.14563106796;59200.0;113276.60741351105;0.0;0.0;0.0;0.5478452675610093;0.0;36.55078125;0.2610508884488363;0.0;0.0;[0.3737864077669903, 0.10194174757281553, 0.13106796116504854, 0.09223300970873786, 0.30097087378640774]
1;1;60.0;37604.0;9;184;93917.27536231885;91650.0;70724.89119829833;0.0;0.0;0.0;0.3346814408622506;0.0;34.33695652173913;0.2610508884488363;0.0;0.0;[0.140625, 0.109375, 0.15625, 0.53125, 0.0625]
1;1;60.0;12600.0;10;265;117922.44897959183;84420.0;128504.3966853737;0.0;0.0;0.0;0.5339233795002892;0.0;33.950943396226414;0.2610508884488363;0.0;0.0;[0.3469387755102041, 0.07142857142857142, 0.10714285714285714, 0.1326530612244898, 0.34183673469387754]
1;1;60.0;1800.0;11;266;90756.41509433962;66500.0;79103.40583380048;0.0;0.0;0.0;0.4167135969722765;0.0;37.161654135338345;0.2610508884488363;0.0;0.0;[0.10377358490566038, 0.2688679245283019, 0.32547169811320753, 0.07075471698113207, 0.23113207547169812]
1;1;60.0;28101.0;12;265;132752.1717171717;68050.0;146963.98180613492;0.0;0.0;0.0;0.5084854744148112;0.0;35.158490566037734;0.2610508884488363;0.0;0.0;[0.10606060606060606, 0.3383838383838384, 0.08585858585858586, 0.08585858585858586, 0.3838383838383838]
1;1;60.0;31800.0;13;261;147063.31632653062;113250.0;128838.93416533346;0.0;0.0;0.0;0.4217633649070779;0.0;35.01149425287356;0.2610508884488363;0.0;0.0;[0.09550561797752809, 0.10674157303370786, 0.10674157303370786, 0.3595505617977528, 0.33146067415730335]
1;1;60.0;29008.0;14;238;75230.50810810812;60000.0;66201.8884154694;0.0;0.0;0.0;0.36067452454110993;0.0;36.168067226890756;0.2610508884488363;0.0;0.0;[0.07567567567567568, 0.3621621621621622, 0.35135135135135137, 0.11891891891891893, 0.0918918918918919]
1;1;60.0;36402.0;15;221;118550.77380952382;93500.0;98708.22546777171;0.0;0.0;0.0;0.4357524192694401;0.0;34.89592760180995;0.2610508884488363;0.0;0.0;[0.10714285714285714, 0.2857142857142857, 0.08928571428571429, 0.125, 0.39285714285714285]
1;1;60.0;30605.0;16;267;98725.59405940594;51550.0;119197.22340399274;0.0;0.0;0.0;0.5642932616652281;0.0;33.43071161048689;0.2610508884488363;0.0;0.0;[0.40782122905027934, 0.12849162011173185, 0.0893854748603352, 0.09497206703910614, 0.27932960893854747]
1;1;60.0;37800.0;17;194;107576.14285714286;100000.0;83015.93260664494;0.0;0.0;0.0;0.32485381498173765;0.0;32.68041237113402;0.2610508884488363;0.0;0.0;[0.07857142857142857, 0.1357142857142857, 0.1, 0.5642857142857143, 0.12142857142857143]
1;1;60.0;29104.0;18;263;127630.30303030302;80000.0;136862.0607496301;0.0;0.0;0.0;0.44428437628257184;0.0;35.22053231939164;0.2610508884488363;0.0;0.0;[0.1282051282051282, 0.1076923076923077, 0.3435897435897436, 0.09743589743589744, 0.3230769230769231]
1;1;60.0;11403.0;19;260;72907.62886597938;57000.0;78595.37542825037;0.0;0.0;0.0;0.49719670703220004;0.0;34.06153846153846;0.2610508884488363;0.0;0.0;[0.4072164948453608, 0.09278350515463918, 0.10824742268041238, 0.30412371134020616, 0.08762886597938144]
