iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;60.0;0.0;0;262;123397.51243781095;83000.0;99912.94941337036;0.0;0.0;0.0;0.40898561673166567;0.0;34.770992366412216;0.2303330500302359;0.0;0.0;[0.09090909090909091, 0.09595959595959595, 0.36363636363636365, 0.05555555555555555, 0.3939393939393939]
1;1;60.0;0.0;1;205;83956.34615384616;46010.0;89437.29225700424;0.0;0.0;0.0;0.4941013624355242;0.0;35.94146341463415;0.2303330500302359;0.0;0.0;[0.20481927710843373, 0.3855421686746988, 0.0783132530120482, 0.16265060240963855, 0.1686746987951807]
1;1;60.0;0.0;2;242;75114.73404255319;62500.0;55555.68896155547;0.0;0.0;0.0;0.3686303963942048;0.0;34.35537190082645;0.2303330500302359;0.0;0.0;[0.10526315789473684, 0.30526315789473685, 0.3, 0.13157894736842105, 0.15789473684210525]
1;1;60.0;0.0;3;194;63357.124183006534;40000.0;60391.3492990598;0.0;0.0;0.0;0.49098093371536944;0.0;34.92783505154639;0.2303330500302359;0.0;0.0;[0.4748201438848921, 0.1366906474820144, 0.1366906474820144, 0.15827338129496402, 0.09352517985611511]
1;1;60.0;0.0;4;170;69343.52517985612;52000.0;51843.27986758961;0.0;0.0;0.0;0.3892171605731884;0.0;36.84705882352941;0.2303330500302359;0.0;0.0;[0.140625, 0.4765625, 0.1328125, 0.1484375, 0.1015625]
1;1;60.0;0.0;5;182;78377.5;45000.0;92680.84535187889;0.0;0.0;0.0;0.47776951559227243;0.0;33.98351648351648;0.2303330500302359;0.0;0.0;[0.13636363636363635, 0.4090909090909091, 0.12121212121212122, 0.21212121212121213, 0.12121212121212122]
1;1;60.0;0.0;6;261;95422.13930348259;90000.0;59730.969224332075;0.0;0.0;0.0;0.30519059589862635;0.0;36.17624521072797;0.2303330500302359;0.0;0.0;[0.135678391959799, 0.04020100502512563, 0.2814070351758794, 0.4271356783919598, 0.11557788944723618]
1;1;60.0;0.0;7;262;71728.60696517413;59000.0;81961.78564137153;0.0;0.0;0.0;0.49181916420415706;0.0;33.69847328244275;0.2303330500302359;0.0;0.0;[0.38421052631578945, 0.1, 0.29473684210526313, 0.11578947368421053, 0.10526315789473684]
1;1;60.0;0.0;8;219;63428.80239520958;28200.0;80351.25911695173;0.0;0.0;0.0;0.5749444900256894;0.0;34.54337899543379;0.2303330500302359;0.0;0.0;[0.47093023255813954, 0.16279069767441862, 0.11627906976744186, 0.11627906976744186, 0.13372093023255813]
1;1;60.0;0.0;9;216;100358.95953757226;93000.0;78863.13856518116;0.0;0.0;0.0;0.3473757153520859;0.0;36.84722222222222;0.2303330500302359;0.0;0.0;[0.12962962962962962, 0.15432098765432098, 0.14814814814814814, 0.4506172839506173, 0.11728395061728394]
1;1;60.0;0.0;10;236;69202.8813559322;43000.0;101060.1264457675;0.0;0.0;0.0;0.5256956450874238;0.0;34.597457627118644;0.2303330500302359;0.0;0.0;[0.3241758241758242, 0.2857142857142857, 0.08791208791208792, 0.19230769230769232, 0.10989010989010989]
1;1;60.0;0.0;11;246;105737.05527638191;68200.0;101901.46501997924;0.0;0.0;0.0;0.47740246308230394;0.0;36.48780487804878;0.2303330500302359;0.0;0.0;[0.1657142857142857, 0.32571428571428573, 0.10857142857142857, 0.12571428571428572, 0.2742857142857143]
1;1;60.0;0.0;12;261;120076.6985645933;92100.0;127838.49020953225;0.0;0.0;0.0;0.43829731188711035;0.0;36.383141762452105;0.2303330500302359;0.0;0.0;[0.08542713567839195, 0.3015075376884422, 0.08542713567839195, 0.2814070351758794, 0.24623115577889448]
1;1;60.0;0.0;13;264;108733.96907216495;61800.0;94591.37686673894;0.0;0.0;0.0;0.45100668359164026;0.0;32.458333333333336;0.2303330500302359;0.0;0.0;[0.12886597938144329, 0.3247422680412371, 0.10309278350515463, 0.13917525773195877, 0.30412371134020616]
1;1;60.0;0.0;14;257;85278.59223300971;80150.0;49283.58540870011;0.0;0.0;0.0;0.29525712350183786;0.0;36.38132295719844;0.2303330500302359;0.0;0.0;[0.12631578947368421, 0.09473684210526316, 0.34210526315789475, 0.3526315789473684, 0.08421052631578947]
1;1;60.0;0.0;15;214;114961.35802469136;102200.0;95843.45668596156;0.0;0.0;0.0;0.36683186932510287;0.0;31.92056074766355;0.2303330500302359;0.0;0.0;[0.1103448275862069, 0.15172413793103448, 0.12413793103448276, 0.4413793103448276, 0.1724137931034483]
1;1;60.0;0.0;16;244;71701.84971098266;47000.0;78059.71624740135;0.0;0.0;0.0;0.5305064157021113;0.0;32.47540983606557;0.2303330500302359;0.0;0.0;[0.4090909090909091, 0.11931818181818182, 0.19318181818181818, 0.14204545454545456, 0.13636363636363635]
1;1;60.0;0.0;17;257;148075.45;104850.0;141540.93707404073;0.0;0.0;0.0;0.42916537312565994;0.0;34.33852140077821;0.2303330500302359;0.0;0.0;[0.1256544502617801, 0.09424083769633508, 0.2931937172774869, 0.05759162303664921, 0.4293193717277487]
1;1;60.0;0.0;18;258;111416.6530612245;70200.0;119661.30165418355;0.0;0.0;0.0;0.5449224564588997;0.0;34.98449612403101;0.2303330500302359;0.0;0.0;[0.37433155080213903, 0.06951871657754011, 0.10695187165775401, 0.13368983957219252, 0.3155080213903743]
1;1;60.0;0.0;19;264;81031.28078817733;60020.0;84964.3822003936;0.0;0.0;0.0;0.4042244321241616;0.0;34.359848484848484;0.2303330500302359;0.0;0.0;[0.09574468085106383, 0.324468085106383, 0.324468085106383, 0.11170212765957446, 0.14361702127659576]
1;1;60.0;0.0;20;260;114587.6119402985;68000.0;130769.70978511138;0.0;0.0;0.0;0.5652642963556669;0.0;35.496153846153845;0.2303330500302359;0.0;0.0;[0.3978494623655914, 0.06989247311827956, 0.08602150537634409, 0.08602150537634409, 0.3602150537634409]
1;1;60.0;0.0;21;214;75264.06451612903;43500.0;93280.91428545993;0.0;0.0;0.0;0.5394138758015034;0.0;32.68691588785047;0.2303330500302359;0.0;0.0;[0.25517241379310346, 0.31724137931034485, 0.12413793103448276, 0.10344827586206896, 0.2]
1;1;60.0;0.0;22;201;74141.97530864198;50000.0;79087.68430320763;0.0;0.0;0.0;0.4363346048015656;0.0;35.92039800995025;0.2303330500302359;0.0;0.0;[0.15527950310559005, 0.4409937888198758, 0.14285714285714285, 0.15527950310559005, 0.10559006211180125]
1;1;60.0;0.0;23;258;91000.95336787564;85000.0;64119.628865162005;0.0;0.0;0.0;0.33384114821967176;0.0;33.8875968992248;0.2303330500302359;0.0;0.0;[0.1276595744680851, 0.11702127659574468, 0.30851063829787234, 0.34574468085106386, 0.10106382978723404]
1;1;60.0;0.0;24;260;85018.35051546391;63005.0;72472.94682149017;0.0;0.0;0.0;0.3877005490652859;0.0;33.85769230769231;0.2303330500302359;0.0;0.0;[0.09424083769633508, 0.3298429319371728, 0.12041884816753927, 0.3403141361256545, 0.11518324607329843]
1;1;60.0;0.0;25;255;117492.06730769231;89200.0;125091.11527300997;0.0;0.0;0.0;0.5064821019013149;0.0;36.576470588235296;0.2303330500302359;0.0;0.0;[0.2717391304347826, 0.08695652173913043, 0.11956521739130435, 0.16847826086956522, 0.3532608695652174]
1;1;60.0;0.0;26;234;58704.60317460317;35000.0;70949.20764964448;0.0;0.0;0.0;0.5102023873651528;0.0;35.76923076923077;0.2303330500302359;0.0;0.0;[0.39080459770114945, 0.3045977011494253, 0.08620689655172414, 0.09770114942528736, 0.1206896551724138]
1;1;60.0;0.0;27;259;118946.68341708543;78000.0;104151.2042696066;0.0;0.0;0.0;0.41891350884599987;0.0;34.67953667953668;0.2303330500302359;0.0;0.0;[0.09595959595959595, 0.09595959595959595, 0.3686868686868687, 0.15151515151515152, 0.2878787878787879]
1;1;60.0;0.0;28;242;93202.21621621621;80000.0;67649.73168246869;0.0;0.0;0.0;0.3079916918242303;0.0;35.3801652892562;0.2303330500302359;0.0;0.0;[0.12637362637362637, 0.10989010989010989, 0.3626373626373626, 0.2802197802197802, 0.12087912087912088]
1;1;60.0;0.0;29;258;118081.20603015076;71200.0;132025.15119587723;0.0;0.0;0.0;0.5096460712082612;0.0;35.25968992248062;0.2303330500302359;0.0;0.0;[0.13089005235602094, 0.28272251308900526, 0.16230366492146597, 0.11518324607329843, 0.3089005235602094]
1;1;80.0;0.0;0;271;131751.35265700484;87230.0;111131.48506199026;0.0;0.0;0.0;0.41151299078132575;0.0;39.27306273062731;0.24144218814579194;0.0;0.0;[0.08205128205128205, 0.09230769230769231, 0.31794871794871793, 0.11282051282051282, 0.39487179487179486]
1;1;80.0;0.0;1;205;93961.02409638555;58310.0;95752.4983072701;0.0;0.0;0.0;0.47403950250108723;0.0;40.390243902439025;0.24144218814579194;0.0;0.0;[0.13924050632911392, 0.41139240506329117, 0.12658227848101267, 0.15822784810126583, 0.16455696202531644]
1;1;80.0;0.0;2;279;85832.37442922374;63150.0;90662.32507480377;0.0;0.0;0.0;0.42428802844214525;0.0;40.74551971326165;0.24144218814579194;0.0;0.0;[0.12060301507537688, 0.32663316582914576, 0.36180904522613067, 0.07035175879396985, 0.12060301507537688]
1;1;80.0;0.0;3;217;77397.46913580247;37300.0;109450.22269186312;0.0;0.0;0.0;0.552533917093083;0.0;36.55299539170507;0.24144218814579194;0.0;0.0;[0.5202702702702703, 0.0945945945945946, 0.10810810810810811, 0.10810810810810811, 0.16891891891891891]
1;1;80.0;0.0;4;221;88395.875;53500.0;100180.26384590118;0.0;0.0;0.0;0.44618049909003105;0.0;36.71493212669683;0.24144218814579194;0.0;0.0;[0.1317365269461078, 0.4550898203592814, 0.1377245508982036, 0.10778443113772455, 0.16766467065868262]
1;1;80.0;0.0;5;193;70195.2;46255.0;65801.6689526945;0.0;0.0;0.0;0.4215300191466083;0.0;42.129533678756474;0.24144218814579194;0.0;0.0;[0.1360544217687075, 0.4421768707482993, 0.10884353741496598, 0.17006802721088435, 0.14285714285714285]
1;1;80.0;0.0;6;293;89939.26267281106;86000.0;45858.54317294464;0.0;0.0;0.0;0.25824628064998334;0.0;40.208191126279864;0.24144218814579194;0.0;0.0;[0.09813084112149532, 0.07476635514018691, 0.3364485981308411, 0.42990654205607476, 0.06074766355140187]
1;1;80.0;0.0;7;273;77265.47085201794;60000.0;89770.36928940848;0.0;0.0;0.0;0.5221562276226542;0.0;40.62637362637363;0.24144218814579194;0.0;0.0;[0.3786407766990291, 0.08737864077669903, 0.32524271844660196, 0.10194174757281553, 0.10679611650485436]
1;1;80.0;0.0;8;245;65661.0752688172;29550.0;81817.4378968511;0.0;0.0;0.0;0.5586136560309;0.0;38.4;0.24144218814579194;0.0;0.0;[0.5523255813953488, 0.0755813953488372, 0.12209302325581395, 0.13953488372093023, 0.11046511627906977]
1;1;80.0;0.0;9;242;104753.15217391304;95600.0;75498.0969948674;0.0;0.0;0.0;0.32667474353583165;0.0;42.63223140495868;0.24144218814579194;0.0;0.0;[0.12169312169312169, 0.09523809523809523, 0.1111111111111111, 0.5291005291005291, 0.14285714285714285]
