iteration;replicate;model_time;gini;rank_slope;county_rank_slope_avg;rank_correlation;income_mean;le;nsi;moves;moves_kid;last_generation;population;smokers;prop_income_group;le_income_group;smoking_income_type
1;1;80.0;0.4616046277732617;0.0;0.0;0.0;105327.62609703593;0.0;0.12571873351594962;0.0;0.0;4;7982;0.09592837348113409;[0.16989567809239942, 0.1799966881934095, 0.19788044378208314, 0.22089749958602417, 0.23132969034608378];[0.0, 0.0, 0.0, 0.0, 0.0];[0.19748427672955976, 0.12103407755581669, 0.09565217391304348, 0.05854126679462572, 0.03785780240073869]
1;1;100.0;0.45750171384150384;0.2857770007960272;0.2685626031610849;0.28577672440519974;106138.79267473119;0.0;0.17053598358261193;0.0;0.0;4;8023;0.09869494290375204;[0.16129032258064516, 0.18094758064516128, 0.2006048387096774, 0.2205981182795699, 0.23655913978494625];[0.0, 0.0, 0.0, 0.0, 0.0];[0.19230769230769232, 0.14678899082568808, 0.10121457489878542, 0.06820276497695853, 0.02714164546225615]
1;1;120.0;0.45127267179680247;0.3112953351531874;0.27633691275850586;0.3112954446817134;104616.03376284456;0.0;0.16762958461042737;0.0;0.0;5;7992;0.09987384356602187;[0.1619637905725004, 0.18202577067362583, 0.2006198010112543, 0.21888762029032785, 0.23650301745229163];[0.0, 0.0, 0.0, 0.0, 0.0];[0.21212121212121213, 0.15023474178403756, 0.09270833333333334, 0.06470028544243578, 0.025573192239858905]
1;1;140.0;0.44895263143771913;0.31432157509188813;0.27433972666430934;0.3143213504060763;105134.57627396363;0.0;0.16798552793591331;0.0;0.0;6;8013;0.12456176531243555;[0.16287071931836802, 0.17712600360478453, 0.19564148779288873, 0.22398820252334917, 0.24037358676060955];[0.0, 0.0, 0.0, 0.0, 0.0];[0.2755905511811024, 0.18561484918793503, 0.11654526534859522, 0.07142857142857142, 0.03794266441821248]
1;1;160.0;0.4465104334362717;0.31385136164223587;0.27833280088039025;0.31385071848383694;107293.77182210422;0.0;0.1572681328415536;0.0;0.0;7;8004;0.1314003701418877;[0.15499502157318287, 0.17407899103883173, 0.19980086292731497, 0.2235313640889479, 0.24759376037172254];[0.0, 0.0, 0.0, 0.0, 0.0];[0.276797829036635, 0.19294117647058823, 0.12695109261186263, 0.0843263061411549, 0.04656862745098039]
1;1;180.0;0.45112056400888834;0.3186223795480207;0.27806212569729644;0.31862215955693424;106719.07933911336;76.46531184302734;0.16373163494865411;0.0;0.0;8;8001;0.12325919767200166;[0.15786029772615737, 0.1778177654179617, 0.19924750531653854, 0.22362178962866022, 0.24145264191068216];[72.9747191011236, 75.03166869671132, 77.04161712247324, 76.59200841219769, 79.66317991631799];[0.24101198402130491, 0.17237308146399055, 0.12668743509865005, 0.08804448563484708, 0.04184457728437233]
1;1;200.0;0.4515190274946666;0.31084090672972153;0.2757106952253197;0.3108408699932049;106302.78012788981;76.64552343530733;0.1671963777016888;0.0;0.0;8;8008;0.13368983957219252;[0.1574028529267093, 0.18281685522216756, 0.19773733398917856, 0.22151172323331694, 0.24053123462862763];[73.24098360655738, 74.1563909774436, 77.50660792951543, 78.4125159642401, 78.78398058252426];[0.2570281124497992, 0.1852704257767549, 0.1452455590386625, 0.09418282548476455, 0.04643449419568822]
1;1;220.0;0.4577300406355341;0.3096477777783904;0.27337156569698107;0.30964805348344276;105704.57501652346;76.50699386503068;0.16931629424715514;0.0;0.0;9;7936;0.14482616745525612;[0.1634170522141441, 0.18572372769332451, 0.19646397884996694, 0.2199272967614012, 0.23446794448116326];[72.12608695652175, 73.90921409214093, 77.40074906367042, 78.49716874292186, 79.06853582554517];[0.3015463917525773, 0.19413092550790068, 0.15400624349635797, 0.08870214752567694, 0.04712939160239932]
1;1;240.0;0.45253214002723785;0.2958861944297496;0.2573147853918727;0.29588617729983735;104140.0237584557;76.36785356068205;0.1733625816744087;0.0;0.0;10;7935;0.14032896106600043;[0.16597921135126217, 0.18132321399109058, 0.19864708793928396, 0.22207556508826926, 0.23197492163009403];[72.69345238095238, 74.3520749665328, 76.41146496815287, 77.57420091324201, 79.54405286343612];[0.28314028314028317, 0.19863013698630136, 0.15376569037656904, 0.08333333333333333, 0.03907637655417407]
1;1;260.0;0.45529779377065965;0.29853526328747043;0.25944074499188613;0.29853537176614786;103432.49146981628;76.62635939927499;0.15736063114360005;0.0;0.0;10;7991;0.13834802213568353;[0.1729002624671916, 0.1815944881889764, 0.18996062992125984, 0.22408136482939633, 0.23146325459317585];[73.51482059282371, 75.51404494382022, 75.17525773195877, 77.62216924910608, 80.0682326621924];[0.26852976913730253, 0.2, 0.14882226980728053, 0.08249312557286893, 0.04257167680278019]
1;1;280.0;0.4561013506660617;0.2961342244921212;0.2617513952797583;0.2961343384313286;105136.42443098084;76.39386380643552;0.15489635325239653;0.0;0.0;11;8001;0.14420901049166837;[0.16898640903880793, 0.17864745374160798, 0.1904372032094318, 0.22678893073522188, 0.2351400032749304];[72.66158536585365, 75.36768802228413, 75.06487148102815, 77.95939675174014, 79.44979079497908];[0.29055690072639223, 0.2049469964664311, 0.14702702702702702, 0.09403254972875226, 0.04069264069264069]
1;1;300.0;0.46048098517271857;0.3154186950198529;0.280012847874554;0.315418479482842;106633.61272339728;76.22793934874471;0.1569955374277899;0.0;0.0;12;8000;0.13765432098765432;[0.16658468601410067, 0.18019347434005575, 0.18921134612231513, 0.22511887194622068, 0.23889162157730776];[72.46176046176046, 74.672, 76.10408921933086, 77.98960739030024, 78.82028665931642];[0.2667493796526055, 0.21322690992018245, 0.1430167597765363, 0.08818181818181818, 0.03553299492385787]
